Year,Value
1997,406213.0
1997,1.59505617891416
1997,1.43484075557865
1997,1.15678866219561
1997,1.04939636414846
1997,0.679134001050506
1997,0.604718767617547
1997,0.55993246249759
1997,0.448419417173648
1997,100.675270623367
1997,2.35805923280234
1997,1772856.0
1997,37.0756500895283
1997,1772856.0
1997,16.4330414570813
1997,-1.0
1997,-1.0
1997,5421410.0
1997,50.252393749471
1997,5366953.0
1997,49.7476154203141
1997,10788362.0
1997,-1.0
1997,106034000.0
1997,-231600000.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,106034000.0
1997,-10401000.0
1997,187611000.0
1997,-1.0
1997,67846798.8
1997,-5261000.0
1997,90372000.0
1997,2.03309589630334
1997,2.24029245762365
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,0.2
1997,0.3
1997,0.5
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,0.335289657519887
1997,-1.0
1997,-1.0
1997,-1.0
1997,6.0
1997,1544709.0
1997,45.84028
1997,45010.0
1997,-1.0
1997,-1.0
1997,311100000.0
1997,72400000.0
1997,-1.0
1997,7.0
1997,-1.0
1997,3.3
1997,7.0
1997,4.2
1997,11.9
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,12.5
1997,-1.0
1997,-1.0
1997,-1.0
1997,9.28404684292761
1997,1.72659643608749
1997,-1.0
1997,116700000.0
1997,-1.0
1997,23800000.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,30.07874
1997,34.31924
1997,-1.0
1997,-1.0
1997,-1.0
1997,903.0
1997,-1.0
1997,-1.0
1997,47.3419255599319
1997,-1.0
1997,-1.0
1997,9.58841269281907
1997,1501.0
1997,37506.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,68.22241428983
1997,65.13
1997,10122.0185232939
1997,109.2
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,229615652.455035
1997,8.92496352807405
1997,9627660000.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,6006636.0
1997,55.677
1997,1.75995052917087
1997,-1.0
1997,-1.0
1997,33.6628494262695
1997,-1.0
1997,-1.0
1997,86.4209594726562
1997,71.03313
1997,0.870310008525848
1997,-1.0
1997,80.4458694458008
1997,67.43367
1997,92.2183074951172
1997,74.53366
1997,16.3342704772949
1997,25.2288608551025
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,30.84
1997,6.0
1997,-1.0
1997,-1.0
1997,384729.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,628800000.0
1997,22100000.0
1997,-1.0
1997,-1.0
1997,57.66113
1997,44.3293
1997,48.82872
1997,801000000.0
1997,650500000.0
1997,56.2990063665567
1997,3.94797702305945
1997,13431315209.8245
1997,96783783800.0
1997,60731642200.0
1997,10015607995.1185
1997,9612.81766643037
1997,1.035
1997,-1.0
1997,23.4452
1997,21.56912
1997,35.64155
1997,2.204433
1997,2.381888
1997,1.108848
1997,-1.0
1997,-1.0
1997,-1.0
1997,31.2331806409117
1997,29.0189
1997,86.9143924212127
1997,2.11277714838082
1997,204580000.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,19.8573265891255
1997,1770930000.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,108890.0
1997,-1.0
1997,-1.0
1997,72.480191
1997,58.29364
1997,8.35
1997,8.01
1997,10.72
1997,6.8
1997,6.58
1997,7.39
1997,8.5
1997,8.22
1997,9.42
1997,6.8
1997,6.58
1997,7.39
1997,-1.0
1997,8.69766927303715
1997,9382469999.99999
1997,50402637700.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,55.4088148392181
1997,6.52081307939445
1997,5365230000.0
1997,23.7479332313676
1997,24.5085782315318
1997,2299510000.0
1997,15.8788762561977
1997,1537550000.0
1997,99290000.0
1997,-1.0
1997,-1.0
1997,-3790402586.77605
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,11.35503118777
1997,2.11174681818856
1997,11303.0
1997,29.4384073671847
1997,15104.90706
1997,1.58260940616648
1997,33.3879691566865
1997,1172972876.9883
1997,3.12494161664623
1997,1111131254.8573
1997,-1.0
1997,41.5519511569592
1997,8.15906610770765
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,10.1789264413519
1997,52.3300351101181
1997,9.58801498127341
1997,50.4073789392775
1997,35.2683896620278
1997,18.9435046281519
1997,33.2209737827715
1997,18.2475019215988
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,3.366
1997,-1.0
1997,2.37
1997,-1.0
1997,2.699
1997,-1.0
1997,5.622
1997,-1.0
1997,4.161
1997,-1.0
1997,4.611
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,4781726.0
1997,44.323
1997,3.11448741607856
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,56.08835
1997,40.0616
1997,45.47049
1997,42.33879
1997,55.6707
1997,51.17128
1997,-1.0
1997,-1.0
1997,-1.0
1997,60.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,-1.0
1997,38.8
1997,1600.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,70.1241302490234
1998,51.8763756005667
1998,92.736572265625
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,6.48085641138385
1998,33024938968.805
1998,17670938541.7341
1998,3.99526218130191
1998,2989.7063355009
1998,1599.72791962986
1998,4.9285116953689
1998,946855415.110495
1998,2.90372775861523
1998,557858136.937159
1998,0.738701275336254
1998,141917752.444089
1998,7.4557997759939
1998,1432392744.14485
1998,1.5685025
1998,301337437.65585
1998,0.21835781516683
1998,41950449.2434676
1998,12.1190630174369
1998,0.0004590698648964
1998,88195.5475320581
1998,0.564552770737914
1998,0.345735885706188
1998,66422059.196194
1998,4.66326324144306
1998,895896433.885929
1998,2.02478393675367
1998,388997278.173336
1998,112.566
1998,-1.0
1998,-1.0
1998,-1.0
1998,4700.0
1998,3700.0
1998,91.7271161214456
1998,7.26558099775663
1998,84.461535123689
1998,-1.0
1998,43.2704367301232
1998,46368.6
1998,-1.0
1998,-1.0
1998,50.86782376502
1998,3806.125
1998,76.4119601328904
1998,2303.093
1998,3.51835734030899
1998,1.69257163372902
1998,23.4398988332233
1998,3.72560065289437
1998,3776937321.7611
1998,27399935600.0
1998,29070756500.0
1998,4546283701.36369
1998,2711.01528528572
1998,2.5
1998,506400.0
1998,6500.0
1998,2.34620090854861
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,3124.0
1998,14.2390817469205
1998,0.138134193477132
1998,1525860.0
1998,-1.0
1998,1.06026663647137
1998,41200.0
1998,-1.0
1998,1000000.0
1998,-1.0
1998,1996.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,100.0
1998,100.0
1998,100.0
1998,-1.0
1998,35.777
1998,-1.0
1998,-1.0
1998,41.18
1998,39.41
1998,47.31
1998,-1.0
1998,21.2672642215164
1998,26376200000.0
1998,19.4763662718275
1998,2.95270621944904
1998,-1.0
1998,10847.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,11.2801678443371
1998,13989950000.0
1998,1165000.83
1998,1682.2
1998,4067893900.0
1998,929196200.0
1998,145314056.049043
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-12.7551921726723
1998,4.27438452434781
1998,-1.0
1998,-1.0
1998,24.7348991008538
1998,0.241295032038156
1998,0.118622325185736
1998,0.168047383668486
1998,8305.3
1998,0.751868400171461
1998,26.9633507853403
1998,0.0
1998,0.0
1998,96.5628588661037
1998,8005.061
1998,16.8848167539267
1998,1.70157068062827
1998,9.81675392670157
1998,0.0
1998,0.0
1998,44.6335078534031
1998,1.33222512772648
1998,0.0
1998,50.1044958018035
1998,-1.0
1998,-23592000.0
1998,865600000.0
1998,759100000.0
1998,53.0219483187372
1998,22.2025764081839
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,16.0
1998,49.8036044362292
1998,18.8512712422606
1998,-1.0
1998,-1.0
1998,46.5088671824885
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,13.19021
1998,10.72375
1998,11.56315
1998,-0.866168260574341
1998,4.0
1998,26.2032089233398
1998,5.34759378433228
1998,37.9679145812988
1998,0.227055490016937
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,48.5
1998,-5.35743048114144
1998,-1039100000.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,14.4720393760469
1998,1682130000.0
1998,6.747
1998,8.23101888379632
1998,294522317.7
1998,366188317.7
1998,6.3944
1998,-1.0
1998,5.44333333333333
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,7300.0
1998,-1.0
1998,-1.0
1998,20.5224802131522
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,317.122199776122
1998,20.5341113105925
1998,0.0
1998,48.7881508078995
1998,0.0
1998,0.0
1998,44.2773788150808
1998,44.2773788150808
1998,6.93447037701975
1998,309000000.0
1998,1.632014
1998,4.350392
1998,3.425252
1998,37.55581
1998,15.25368
1998,48.55897
1998,23.22635
1998,23.9699
1998,22.8595
1998,39.21782
1998,60.77634
1998,28.58153
1998,39.611
1998,-1.0
1998,83.66
1998,-1.0
1998,61.183
1998,-1.0
1998,32.37
1998,-1.0
1998,73.326
1998,-1.0
1998,52.877
1998,-1.0
1998,19.530066826598
1998,-1.0
1998,36.3150867823765
1998,563.330697437991
1998,88.8767198666125
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,9.4132571101958
1998,11674560000.0
1998,84.4500975876
1998,24.0011737572
1998,28.4205399818
1998,64949741548.269
1998,18.1716066211
1998,2.39431819071501
1998,3486800000.0
1998,7665046441.46498
1998,62606830900.0
1998,22536887000.0
1998,3524472507.19379
1998,3578200000.0
1998,-8.08052672105539
1998,-1.0
1998,-10021674000.0
1998,-1567257913.17403
1998,19.2143274955671
1998,2662076617.9
1998,181959000.0
1998,2480117617.9
1998,1029340012.8
1998,3691416630.7
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,4.8
1998,-1.0
1998,113.116537559147
1998,90.6850046298844
1998,5.05561685922436
1998,31238271440.1647
1998,232054102500.0
1998,112469840700.0
1998,17588802811.8354
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,517000.0
1998,4.622662024
1998,60.7869498307675
1998,11.8802229727264
1998,45.24
1998,-1.0
1998,-672800000.0
1998,6.94130368276462
1998,1346300000.0
1998,3.47245638441801
1998,673500000.0
1998,40.3471444568869
1998,43236.0
1998,0.887971829230444
1998,42.2166072709601
1998,2.36022050399979
1998,8.24635336686683
1998,34419689165.7789
1998,250558164300.0
1998,124022534000.0
1998,19395491992.9939
1998,49.4985004166556
1998,43.4246000936096
1998,4.99352780305848
1998,3115.97132282677
1998,22682.7165956846
1998,11227.6045686237
1998,1755.84958223191
1998,2.54265244669416
1998,6338.33807417112
1998,4474.14523069699
1998,18516.8819094794
1998,11.2515403527585
1998,7.9423068031713
1998,70014645109.9801
1998,49422370159.5035
1998,108803880849.164
1998,5.67746180706161
1998,9.70171713706985
1998,3153265230.5034
1998,22485734400.0
1998,7041332000.0
1998,1101171650.19392
1998,-1.0
1998,-1.0
1998,34083982111.2423
1998,248020316076.167
1998,122847882700.0
1998,19211791989.8661
1998,5.42608868440236
1998,3085.58018391298
1998,22452.9683766038
1998,11121.2648585964
1998,2.96511601226632
1998,1610.0
1998,6277.39388513318
1998,4430.0
1998,17825914041.5863
1998,69341442494.8664
1998,48888804160.7188
1998,107629229549.164
1998,-1.0
1998,-1.0
1998,2561900000.0
1998,4255700000.0
1998,-0.354707360267639
1998,3.0
1998,42.0765037536621
1998,25.1366119384766
1998,55.7377052307129
1998,0.222487077116966
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,6.76853787730635
1998,806430000.0
1998,150020000.0
1998,17.3955162051438
1998,25.8502633898358
1998,8039320718.46031
1998,57550001000.0
1998,21574360000.0
1998,3373945952.70862
1998,252901074948.269
1998,9.31499537011556
1998,11552693300.0
1998,1806689181.15851
1998,16.6463005827635
1998,17.4264514138425
1998,7480006952.6705
1998,53482107100.0
1998,20645163800.0
1998,3228631896.65958
1998,13.6507209246346
1998,16929970000.0
1998,118.77274
1998,126.57795
1998,122.73777
1998,108.080520835028
1998,39277592158.625
1998,289604103500.0
1998,134044200700.0
1998,20962748764.544
1998,46.2853250627369
1998,12.0042800609122
1998,12.1190630174369
1998,14888012320.0
1998,2328289178.03078
1998,27273964208.2362
1998,198332818700.0
1998,124022533900.0
1998,19395491977.3552
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,85.0075428228228
1998,4.56999389609464
1998,28021260932.2821
1998,209261952900.0
1998,105428508700.0
1998,16487631161.6414
1998,2536.72963384128
1998,2.12900513785577
1998,50483067426.0781
1998,39325546439.8643
1998,92491505605.7465
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,202910000.0
1998,-1.0
1998,-1.0
1998,0.497351064979998
1998,4600000.0
1998,-1.0
1998,0.0
1998,-1.0
1998,78.0
1998,-1.0
1998,79.0
1998,63.9227042016
1998,26.3660312491
1998,41.2467394609
1998,26.2521333421554
1998,24.5011204051508
1998,5047500000.0
1998,11336137456.7338
1998,93831509300.0
1998,32558561000.0
1998,5091730420.36782
1998,5322600000.0
1998,0.73
1998,0.81
1998,0.46
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,0.466590444
1998,-1.0
1998,-1.0
1998,19.9943682814931
1998,6.27286975114825
1998,9270060086.9052
1998,69119154700.0
1998,24797522200.0
1998,3878006099.0867
1998,10760.1643463537
1998,6.61346070518056
1998,9.50243518490798
1998,9.50243518490798
1998,-1.0
1998,3.56977818853974
1998,5.29574496113819
1998,3.34090171910477
1998,5.07703965647891
1998,29.5957652125921
1998,-1.0
1998,-1.0
1998,10.826275251487
1998,10.6083483921544
1998,1263920000.0
1998,11.1208333333334
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,3.76423972263497
1998,190000000.0
1998,33000000.0
1998,157000000.0
1998,636000.0
1998,391000.0
1998,9.43558563726052
1998,329000000.0
1998,15000000.0
1998,314000000.0
1998,540400000.0
1998,940000000.0
1998,10000000.0
1998,-1.0
1998,34.277
1998,-1.0
1998,76.484
1998,-1.0
1998,55.411
1998,-1.0
1998,40.985
1998,-1.0
1998,42.255
1998,85.688
1998,-1.0
1998,86.762
1998,62.877
1998,-1.0
1998,64.128
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,33.2617739135805
1998,3885815.0
1998,-1.0
1998,107160.0
1998,-1.0
1998,692565.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,16.5641666666667
1998,-1.0
1998,69.736
1998,62.713
1998,66.114
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,40.05
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,13.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,32.8131871909473
1998,76.8743173735074
1998,13.5673608313792
1998,3.62811806183278
1998,5736466219.64884
1998,41439653000.0
1998,16826584700.0
1998,2631456383.71075
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,173.0
1998,26.7927871015992
1998,22.4026445656877
1998,2563000000.0
1998,3851956349.0
1998,3.02738277100048
1998,1.19413865425142
1998,74.9506353987767
1998,0.0189111713005032
1998,2.14700360875107
1998,19.4279970508539
1998,0.111349293878008
1998,0.0673827041283536
1998,0.249338001310985
1998,2.59398477936892
1998,19.4279970508539
1998,4651000000.0
1998,5564732454.0
1998,6.56839894561566
1998,0.0014380532962097
1998,64.3661675213563
1998,2.32765143786731
1998,0.75679289791782
1998,25.4901881550811
1998,0.0014380532962097
1998,0.453188197608179
1998,0.0361747912574846
1998,3.57524537794701
1998,25.4901881550811
1998,37.1942098844715
1998,332.350985855613
1998,5683.836406
1998,921.556
1998,-1.0
1998,0.720839850994178
1998,5.7614229554682
1998,894000000.0
1998,139804367.713636
1998,0.0008222346119166
1998,111445.0
1998,0.996465318
1998,20.5466693657461
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,165.196
1998,297.976
1998,44.0
1998,39.2
1998,48.7
1998,22.5
1998,56.6
1998,51.8
1998,61.2
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,46.8105738052869
1998,137867586.9
1998,0.0
1998,-1.0
1998,-1.0
1998,132.1128363707
1998,-1.0
1998,6070000.17166138
1998,2920000.07629395
1998,4050000.19073486
1998,-1.0
1998,6940000.05722046
1998,33040000.9155273
1998,239999.994635582
1998,3410000.08583069
1998,24200000.7629395
1998,29999.9993294477
1998,-1.0
1998,-1.0
1998,379999.995231628
1998,-1710000.03814697
1998,36509998.3215332
1998,439999.997615814
1998,419999.986886978
1998,21350000.3814697
1998,9999.99977648258
1998,11489999.7711182
1998,-1.0
1998,39999.9991059303
1998,-1.0
1998,-1.0
1998,17709999.0844727
1998,11159999.8474121
1998,2990000.00953674
1998,215139998.853207
1998,400000.005960464
1998,33049999.2370605
1998,71000000.0
1998,30799000000.0
1998,67400000.0
1998,-900700000.0
1998,-16245660.4
1998,13779000.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,133502000.0
1998,17872213.6
1998,1993000.0
1998,99858000.0
1998,-14812000.0
1998,3145677145.72047
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,1.43257837321724
1998,1776720000.0
1998,-1.23920222433127
1998,-1536890000.0
1998,-44059.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,12.6134632317522
1998,1.19869085303238
1998,6.82553889463627
1998,4.32664474666766
1998,20.8478644754002
1998,-1.0
1998,-1.0
1998,324769989.013672
1998,230289993.286133
1998,324769989.013672
1998,230289993.286133
1998,-1.0
1998,-1.0
1998,230000.004172325
1998,-1.0
1998,-1.0
1998,4429999.82833862
1998,-1.0
1998,-1.0
1998,540000.021457672
1998,140000.000596046
1998,1779999.97138977
1998,-1.0
1998,-1.0
1998,-1.0
1998,649999.976158142
1998,-1.0
1998,4239999.77111816
1998,-1.0
1998,-183700000.0
1998,-1.0
1998,-1174651300.0
1998,-183700003.127737
1998,705300000.0
1998,-1.0
1998,4509970300.0
1998,705299996.872263
1998,-1693800000.0
1998,-1560700000.0
1998,-1.0
1998,-1.0
1998,59.0
1998,574.159509324426
1998,2806.472663
1998,14.9501661129568
1998,246.5
1998,938.0
1998,1761.0
1998,2411.0
1998,1301.0
1998,17415.0
1998,-1.0
1998,9026.0
1998,-1.0
1998,22248.0
1998,-1.0
1998,-1.0
1998,6.39465333333333
1998,0.31390362110712
1998,0.521287729196173
1998,1.30646202097878
1998,1.19430625222706
1998,139430000.0
1998,1017.57877911402
1998,-235.385559082029
1998,-1.0
1998,1.96728493863303
1998,234390000.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,218.0
1998,26.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,5.32848077640911
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,33300000.0
1998,2.35363970228184
1998,456500000.0
1998,456500000.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-14812000.0
1998,-0.669719815254211
1998,4.0
1998,24.4680843353271
1998,11.702127456665
1998,41.4893608093262
1998,0.345668405294418
1998,16.099841224428
1998,16.7017263382277
1998,44.0529925141044
1998,2399237.0
1998,43.2076418603662
1998,2466951.0
1998,44.9074838195121
1998,4866188.0
1998,14.4547847138247
1998,15.0185744341998
1998,12.6530159221136
1998,13.1871830470846
1998,11.128074959359
1998,11.4381189605221
1998,52.1574619887773
1998,2929979.0
1998,52.7657125161628
1998,2831447.0
1998,51.5426345383432
1998,5761425.0
1998,9.16484476003705
1998,9.13273879322093
1998,7.33563953525084
1998,7.01352548190867
1998,6.09328938642264
1998,5.61240616144062
1998,5.12420966842115
1998,4.66909423428419
1998,4.28078614585528
1998,4.07619922955023
1998,3.41035307798982
1998,3.29939377333041
1998,2.62182910206024
1998,2.56268219792138
1998,1.96472430653637
1998,2.03381154725343
1998,1.64196157423049
1998,1.70466415891129
1998,3.78954549711833
1998,223592.0
1998,4.02664562347093
1998,195009.0
1998,3.54988164214467
1998,418601.0
1998,1.57087586610416
1998,1.4210044470047
1998,1.192884527835
1998,1.06364750754502
1998,0.705752214947244
1998,0.62588705463879
1998,0.557133014584532
1998,0.439342632956163
1998,103.081513624487
1998,2.36198748317176
1998,1837156.0
1998,37.2411911385249
1998,1837156.0
1998,16.63154302175
1998,-1.0
1998,-1.0
1998,5552808.0
1998,50.2688744095153
1998,5493408.0
1998,49.7311345318039
1998,11046215.0
1998,-1.0
1998,-30576000.0
1998,-54200000.0
1998,5.3
1998,12.1
1998,26.7
1998,14.0
1998,29.4
1998,55.3
1998,-1.0
1998,-1.0
1998,-30576000.0
1998,-5582000.0
1998,202910000.0
1998,-1.0
1998,117256553.2
1998,-3198000.0
1998,-39356000.0
1998,2.20151078343704
1998,2.3519445749389
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,0.2
1998,0.3
1998,0.5
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,0.344287311309433
1998,-1.0
1998,-1.0
1998,-1.0
1998,6.0
1998,1685411.0
1998,46.04788
1998,47475.0
1998,-1.0
